service_name,provider_name,provider_color,care_type,residential_places,address,state,suburb,postcode,organisation_type,remoteness,acpr,lga,latitude,longitude,funding_2024_25
Braidwood Multi-Purpose Service,Southern NSW Local Health District,#9b4fde,Multi-Purpose Service,37,"77 Monkittee Street, BRAIDWOOD, NSW, 2622",NSW,BRAIDWOOD,2622,State Government,Inner Regional Australia,Southern Highlands,Queanbeyan-Palerang,-35.4427639999999,149.805407,2683564.2800000003
Dellacourt,Lutheran Aged Care Albury,#624fde,Residential,122,"42 NICHOLSON Place, WEST ALBURY, NSW, 2640",NSW,WEST ALBURY,2640,Charitable,Inner Regional Australia,Riverina/Murray,Albury,-36.0754009999999,146.890895999999,13628406.71
Brerrina Multi-Purpose Service,Western NSW Local Health District,#4fded3,Multi-Purpose Service,12,"56 DOYLE Street, BRERRINA, NSW, 2839",NSW,BRERRINA,2839,State Government,Very Remote Australia,Orana Far West,Brewarrina,-29.9615909999999,146.864313,1372056.9600000002
BaptistCare Maranoa Centre - Alstonville,BaptistCare NSW & ACT,#25c13a,Residential,90,"15 The Avenue -, ALSTONVILLE, NSW, 2477",NSW,ALSTONVILLE,2477,Charitable,Inner Regional Australia,Far North Coast,Ballina,-28.840536,153.436633999999,10456454.14
Urana Multi-Purpose Service,Murrumbidgee Local Health District,#31c8d8,Multi-Purpose Service,19,"127-129 Princess Street, URANA, NSW, 2645",NSW,URANA,2645,State Government,Outer Regional Australia,Riverina/Murray,Federation,-35.325391,146.267696999999,1591105.21
Baradine Multi-Purpose Service,Western NSW Local Health District,#4fded3,Multi-Purpose Service,14,"5-9 Macquarie Street, BARADINE, NSW, 2396",NSW,BARADINE,2396,State Government,Remote Australia,Orana Far West,Warrumbungle,-30.945519,149.067007999999,1441660.64
Uniting Autumn Lodge Butler Street,The Uniting Church in Australia Property Trust (NSW),#316fd8,Residential,64,"50 Butler Street, ARMIDALE, NSW, 2350",NSW,ARMIDALE,2350,Religious,Inner Regional Australia,New England,Armidale,-30.503834,151.658369999999,6886220.28
Macquarie Lodge Aged Care Plus Centre,The Salvation Army (NSW) Property Trust,#d831ae,Residential,130,"171 Wollongong Road, ARNCLIFFE, NSW, 2205",NSW,ARNCLIFFE,2205,Charitable,Major Cities of Australia,South East Sydney,Bayside (NSW),-33.9396559999999,151.134856,15578023.52
Urbenville Multi-Purpose Service,Northern NSW Local Health District,#de4f94,Multi-Purpose Service,19,"45 Beaury Street, URBENVILLE, NSW, 2475",NSW,URBENVILLE,2475,State Government,Outer Regional Australia,New England,Tenterfield,-28.4715549999999,152.54327,1667298.96
Ashfield Terrace Care Community,DPG Services Pty Ltd,#35c125,Residential,135,"8-10 Clissold Street, ASHFIELD, NSW, 2131",NSW,ASHFIELD,2131,Private Incorporated Body,Major Cities of Australia,Inner West,Inner West,-33.8959499999999,151.127893999999,13956389.01
Dorrigo Multi-Purpose Service,Mid North Coast Local Health District,#de4fb8,Multi-Purpose Service,21,"14 BEECH Street, DORRIGO, NSW, 2453",NSW,DORRIGO,2453,State Government,Inner Regional Australia,Mid North Coast,Bellingen,-30.340795,152.713810999999,1796420.4900000002
Crowley Retirement Village,The Trustees of the Roman Catholic Church for the Diocese of Lismore,#31d8af,Residential,77,"154 Cherry Street, BALLINA, NSW, 2478",NSW,BALLINA,2478,Religious,Inner Regional Australia,Far North Coast,Ballina,-28.85369,153.569384,8127629.81
Warren Multi-Purpose Service,Western NSW Local Health District,#4fded3,Multi-Purpose Service,32,"Dr Kater Drive, WARREN, NSW, 2824",NSW,WARREN,2824,State Government,Outer Regional Australia,Orana Far West,Warren,-31.693977,147.836194,2467951.83
Tumbarumba Multi-Purpose Service,Murrumbidgee Local Health District,#31c8d8,Multi-Purpose Service,42,"4 MITCHELL Street, TUMBARUMBA, NSW, 2653",NSW,TUMBARUMBA,2653,State Government,Outer Regional Australia,Riverina/Murray,Snowy Valleys,-35.779798,148.005529999999,3106744.9300000006
Murray Haven Hostel,Murray Haven Homes Limited,#984fde,Residential,55,"98 Punt Road, BARHAM, NSW, 2732",NSW,BARHAM,2732,Community Based,Outer Regional Australia,Riverina/Murray,Murray River,-35.623145,144.133186999999,6152095.92
Delegate Multi-Purpose Service,Southern NSW Local Health District,#9b4fde,Multi-Purpose Service,10,"11 CRAIGIE STREET, DELEGATE, NSW, 2633",NSW,DELEGATE,2633,State Government,Outer Regional Australia,Southern Highlands,Snowy Monaro,-37.044711,148.945973,923120.7999999999
Richardson House,Barraba and District Retirement Homes Association Incorporated,#25bfc1,Residential,21,"24 Gotha Street, BARRABA, NSW, 2347",NSW,BARRABA,2347,Community Based,Outer Regional Australia,New England,Tamworth,-30.382859,150.605163,2440632.83
Culcairn Multi-Purpose Service,Murrumbidgee Local Health District,#31c8d8,Multi-Purpose Service,28,"57 Balfour Street, CULCAIRN, NSW, 2660",NSW,CULCAIRN,2660,State Government,Inner Regional Australia,Riverina/Murray,Greater Hume,-35.667327,147.042487999999,2156915.17
Weeroona Aged Care Plus Centre,The Salvation Army (NSW) Property Trust,#d831ae,Residential,104,"14 Trebartha Street, BASS HILL, NSW, 2197",NSW,BASS HILL,2197,Charitable,Major Cities of Australia,South West Sydney,Canterbury-Bankstown,-33.8995719999999,151.003470999999,13222027.38
Oberon Multi-Purpose Service,Western NSW Local Health District,#4fded3,Multi-Purpose Service,14,"67-75 North Street, OBERON, NSW, 2787",NSW,OBERON,2787,State Government,Inner Regional Australia,Central West,Oberon,-33.7053939999999,149.853025,1320830.36
